team,points,GDF
Aston Villa,60,20
Bolton,37,-18
Derby,11,-69
Everton,65,22
Middlesbrough,42,-10
Sunderland,39,-23
West Ham,49,-8
Arsenal,83,43
Chelsea,85,39
Man United,87,58
Tottenham,46,5
Birmingham,35,-16
Fulham,36,-22
Man City,55,-8
Portsmouth,57,8
Reading,36,-25
Wigan,40,-17
Newcastle,43,-20
Blackburn,58,2
Liverpool,76,39
